theta,bias,cost
0.0,0.0,0.4966419100505051
0.013443603709731562,9.866678,39.33891324038895
-0.1062044693069175,-77.94675620000001,3116.035225316498
0.9586633805416094,703.5928081800002,246821.15010486514
-8.518660483113333,-6252.109314802002,19550703.299713917
75.82952190344297,55653.639579737835,1548611208.3702476
-674.8693013371442,-495307.5255816668,122665493815.0073
6006.3502255061985,4408246.844354834,9716333765086.725
-53456.50356341884,-39233387.04808004,769630797532520.0
475762.8951581882,349177154.5945904,6.0962455472550936e+16
-4234289.753465591,-3107676666.025177,4.82883609798076e+18
37685178.81929976,27658322337.490753,3.8249210732105603e+20
-335398091.478424,-246159068793.80106,3.029719982090086e+22
2985043014.1723895,2190815712274.6965,2.3998411978135583e+24
-26566882826.129505,-19498259839234.938,1.90091421278812e+26
236445257152.6405,173534512569200.8,1.50571414794947e+28
-2104362788659.0972,-1544457161865877.2,1.192676176590775e+30
18728828819072.08,1.3745668740606314e+16,9.447187994775524e+31
-166686576489788.94,-1.2233645179139618e+17,7.483117610661691e+33
1483510530759577.5,1.0887944209434259e+18,5.927377459405124e+35
-1.3203243723764398e+16,-9.690270346396492e+18,4.695075685594802e+37
1.175088691415414e+17,8.62434060829288e+19,3.718969450559644e+39
-1.045828935360034e+18,-7.675663141380665e+20,2.9457957017882952e+41
9.30787752470727e+18,6.831340195828793e+21,2.33336477538651e+43
-8.284010996991934e+19,-6.079892774287625e+22,1.8482582385836536e+45
7.372769787325181e+20,5.4111045691159864e+23,1.4640053507821124e+47
-6.561765110721542e+21,-4.815883066513229e+24,1.1596386383545115e+49
5.839970948544111e+22,4.286135929196774e+25,9.185497654406086e+50
-5.1975741442058605e+23,-3.814660976985129e+26,7.275832692055063e+52
4.6258409883447953e+24,3.395048269516765e+27,5.763187075376817e+54
-4.116998479628247e+25,-3.0215929598699204e+28,4.565020482405975e+56
3.6641286468702694e+26,2.6892177342842297e+29,3.615952724113774e+58
-3.261074495715558e+27,-2.3934037835129643e+30,2.8641961527705198e+60
2.90235630118773e+28,2.1301293673265383e+31,2.2687297726095293e+62
-2.583097108057848e+29,-1.8958151369206193e+32,1.7970608528840085e+64
2.2989564261722074e+30,1.6872754718593514e+33,1.4234519015694234e+66
-2.046071219293877e+31,-1.5016751699548228e+34,1.1275162512331401e+68
1.8210033851720984e+32,1.3364909012597923e+35,8.931056226017703e+69
-1.6206930128036894e+33,-1.1894769021212155e+36,7.0742896366286275e+71
1.4424167813957472e+34,1.058634442887882e+37,5.6035448211735385e+73
-1.2837509354426354e+35,-9.421846541702151e+37,4.438567852851561e+75
1.1425383325443247e+36,8.385443422114914e+38,3.5157895962437213e+77
-1.0168591159647787e+37,-7.463044645682272e+39,2.7848569391846502e+79
9.050046132089515e+37,6.642109734657224e+40,2.2058851815281622e+81
-8.05454105756237e+38,-5.911477663844931e+41,1.747281652288459e+83
7.168541541232697e+39,5.261215120821988e+42,1.3840217967776879e+85
-6.380001971698969e+40,-4.68248145753157e+43,1.0962836652276065e+87
5.678201754813946e+41,4.1674084972030974e+44,8.683662912267877e+88
-5.0535995617860633e+42,-3.7089935625107574e+45,6.878329392807386e+90
4.497703609990868e+43,3.301004270634574e+46,5.448324712042731e+92
-4.00295621289311e+44,-2.9378938008647708e+47,4.315618004409047e+94
3.5626310294760304e+45,2.6147254827696462e+48,3.4184010212924067e+96
-3.1707416162346657e+46,-2.3271056796649856e+49,2.7077154489657164e+98
2.821960038449787e+47,2.0711240549018375e+50,2.1447814071257444e+100
-2.51154443422106e+48,-1.8433004088626356e+51,1.6988813525843028e+102
2.2352745464574622e+49,1.6405373638877457e+52,1.345683919382026e+104
-1.9893943463477876e+50,-1.4600782538600935e+53,1.0659162325425023e+106
1.7705609682501136e+51,1.2994696459354832e+54,8.443122477969164e+107
-1.5757992617430695e+52,-1.1565279848825803e+55,6.687797314799377e+109
1.4024613429517482e+53,1.0293099065454965e+56,5.297404253052586e+111
-1.2481905952274818e+54,-9.160858168254918e+56,4.196073908842953e+113
1.1108896297528157e+55,8.153163769746878e+57,3.3237101431945038e+115
-9.886917704803311e+55,-7.256315755074723e+58,2.632710804424368e+117
8.799356757277852e+56,6.458121022016505e+59,2.0853702281845425e+119
-7.831427513979852e+57,-5.747727709594688e+60,1.6518217577449748e+121
6.969970487444342e+58,5.1154776615392736e+61,1.3084080143097956e+123
-6.203273733827558e+59,-4.552775118769954e+62,1.0363899881347895e+125
5.5209136231082574e+60,4.05196985570526e+63,8.209245096015669e+126
-4.9136131245678786e+61,-3.606253171577682e+64,6.502543040554015e+128
4.373115680866811e+62,3.209565322704137e+65,5.150664342422835e+130
-3.89207295597265e+63,-2.8565131372066825e+66,4.0798412256331284e+132
3.4639449308167e+64,2.5422966921139476e+67,3.2316422348240017e+134
-3.0829109884278077e+65,-2.2626440559814136e+68,2.559783814204092e+136
2.7437907797016564e+66,2.0137532098234583e+69,2.027604759231062e+138
-2.4419737939352415e+67,-1.792240356742878e+70,1.6060657297869247e+140
2.173356676603038e+68,1.5950939175011617e+71,1.2721646645642234e+142
-1.9342874421773412e+69,-1.419633586576034e+72,1.0076816308013216e+144
1.7215158235383612e+70,1.2634738920526705e+73,7.98184619757727e+145
-1.5321490829495878e+71,-1.1244917639268769e+74,6.322420373100958e+147
1.3636126838255563e+72,1.0007976698949206e+75,5.00798917753327e+149
-1.2136152886051337e+73,-8.907099262064793e+75,3.966828227524103e+151
1.080117606858913e+74,7.927318343237666e+76,3.1421246390218426e+153
-9.6130467010472e+74,-7.055313325481525e+77,2.4888769265692025e+155
8.555611563934521e+75,6.279228859678559e+78,1.9714394135354662e+157
-7.614494291904154e+76,-5.5885136851139184e+79,1.5615771594614437e+159
6.776899919796826e+77,4.973777179751387e+80,1.2369252680094094e+161
-6.031440928621054e+78,-4.426661689978734e+81,9.79768504790253e+162
5.367982426474445e+79,3.939728904081074e+82,7.760746326443596e+164
-4.777504359563694e+80,-3.506358724632155e+83,6.147287165175969e+166
4.251978880013077e+81,3.1206592649226186e+84,4.869266163535887e+168
-3.784261203212886e+82,-2.7773867457811308e+85,3.8569457281367776e+170
3.3679924708605786e+83,2.4718742037452065e+86,3.055086711257142e+172
-2.9975132990668875e+84,-2.1999680413332337e+87,2.4199341839867813e+174
2.66778683617039e+85,1.957971556786578e+88,1.91682986713593e+176
-2.3743302841923316e+86,-1.7425946855400548e+89,1.5183209377583704e+178
2.1131539529318304e+87,1.5509092701306484e+90,1.2026620147984047e+180
-1.8807070181098634e+88,-1.380309250416277e+91,9.526285819218164e+181
1.6738292461183457e+89,1.2284752328704866e+92,7.545770997402706e+183
-1.4897080290457908e+90,-1.0933429572547334e+93,5.977005207042688e+185
1.3258401458511602e+91,9.730752319567129e+93,4.734385824498515e+187
-1.1799977298078987e+92,-8.660369564414745e+94,3.7501070115852736e+189
1.0501979795293239e+93,7.707728912329122e+95,2.970459763876695e+191
-9.346762017813722e+93,-6.859878731972921e+96,2.3529011789667316e+193
8.31861819585688e+94,6.105292071455901e+97,1.8637330238595494e+195
-7.403570194314888e+95,-5.433709943595753e+98,1.4762629281991494e+197
6.589177472942345e+96,4.836001849800221e+99,1.1693478654265467e+199
-5.864367950920509e+97,-4.3040416463221964e+100,9.262404442043675e+200
5.219287476320846e+98,3.830597065226755e+101,7.336750558542796e+202
-4.645165853927082e+99,-3.4092313880518123e+102,5.811440117421748e+204
4.134197609996446e+100,3.0342159353661125e+103,4.603241717009766e+206
-3.679435872898011e+101,-2.7004521824758406e+104,3.646227764043437e+208
3.2746979268803376e+102,2.4034024424034985e+105,2.8881770118988066e+210
-2.9144811549244456e+103,-2.1390281737391143e+106,2.2877250111250466e+212
2.5938882278835682e+104,1.9037350746278117e+107,1.8121069813121492e+214
-2.3085605228171374e+105,-1.6943242164187529e+108,1.435369939897354e+216
2.054618865307893e+106,1.5079485526126898e+109,1.136956529392694e+218
-1.8286107901246275e+107,-1.3420742118252937e+110,9.005832669319524e+219
1.6274636032114433e+108,1.1944460485245115e+111,7.1335200573679984e+221
-1.4484426068586307e+109,-1.063056983186815e+112,5.65046123744119e+223
1.289113920104589e+110,9.461207150362654e+112,4.475730346177166e+225
-1.1473113888934345e+111,-8.420474363822762e+113,3.545226007206934e+227
1.0211071361155082e+112,7.494222183802259e+114,2.8081735203086124e+229
-9.087853511430938e+112,-6.669857743584011e+115,2.2243542454364528e+231
8.088189625176011e+113,5.936173391789772e+116,1.7619109978102146e+233
-7.198488766408818e+114,-5.283194318692897e+117,1.3956097013654713e+235
6.406655002105992e+115,4.702042943636679e+118,1.1054624444515902e+237
-5.70192295187618e+116,-4.1848182198366455e+119,8.756368022501052e+238
5.074711427171385e+117,3.724488215654615e+120,6.935919110623085e+240
-4.516493170183942e+118,-3.3147945119326083e+121,5.493941527524548e+242
4.019678921464991e+119,2.950167115620022e+122,4.3517510839521956e+244
-3.577514240105032e+120,-2.6256487329018198e+123,3.447022033598536e+246
3.1839876736944695e+121,2.336827372282619e+124,2.730386152813399e+248
-2.8337490295889792e+122,-2.079776361331531e+125,2.162738871643493e+250
2.5220366363350188e+123,1.8510009615850624e+126,1.7131054602288103e+252
-2.244612606338943e+124,-1.6473908558107052e+127,1.3569508350472403e+254
1.9977052196422998e+125,1.4661778616715274e+128,1.0748407564409184e+256
-1.777957645482209e+126,-1.3048982968876598e+129,8.513813631768523e+257
1.5823823044796624e+127,1.1613594842300174e+130,6.743791777723848e+259
-1.408320250987356e+128,-1.0336099409647154e+131,5.341757467135059e+261
1.2534050233791529e+129,9.199128474585968e+131,4.2312060897176797e+263
-1.1155304708078055e+130,-8.187224342381512e+132,3.3515383436653755e+265
9.928221190192764e+130,7.286629664719545e+133,2.6547535220173443e+267
-8.836116859274282e+131,-6.485100401600395e+134,2.102830264789938e+269
7.864144004756466e+132,5.7717393574243507e+135,1.6656518527401095e+271
-6.999088164235428e+133,-5.136848028107673e+136,1.3193628325554415e+273
6.229188466171318e+134,4.571794745015829e+137,1.0450672996671647e+275
-5.5439777348942804e+135,-4.0688973230640875e+138,8.277978080663611e+276
4.934140184057418e+136,3.6213186175270375e+139,6.556986437693645e+278
-4.3913847638124745e+137,-3.2229735695990638e+140,5.193788957297139e+280
3.908332439794218e+138,2.8684464769431676e+141,4.114000233075065e+282
-3.478415871417924e+139,-2.5529173644794185e+142,3.258699584618758e+284
3.0957901255629612e+140,2.272096454386682e+143,2.581215940976517e+286
